192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/query.idq?CiTemplate=../../../../../winnt/win.ini%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20<-->HTTP/1.1<-->404<-->534<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/client/<-->HTTP/1.1<-->404<-->532<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/CSCOnm/servlet/login/login.jsp<-->HTTP/1.1<-->404<-->555<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/admin/login.jsp<-->HTTP/1.1<-->404<-->540<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/client/<-->HTTP/1.1<-->404<-->532<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:09<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/CSCOnm/servlet/login/login.jsp<-->HTTP/1.1<-->404<-->555<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Nessus
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:10<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/login.jsp<-->HTTP/1.1<-->404<-->534<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/login<-->HTTP/1.1<-->404<-->530<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/login.jsp<-->HTTP/1.1<-->404<-->534<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:11<-->GET<-->/<-->HTTP/1.1<-->200<-->9800<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/login<-->HTTP/1.1<-->404<-->530<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/dwr/index.html<-->HTTP/1.1<-->404<-->539<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Nessus
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/public/<-->HTTP/1.1<-->404<-->532<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/igsponsor<-->HTTP/1.1<-->404<-->534<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/dwr/index.html<-->HTTP/1.1<-->404<-->539<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/WEB-INF/<-->HTTP/1.1<-->404<-->533<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:12<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/public/<-->HTTP/1.1<-->404<-->532<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/igsponsor<-->HTTP/1.1<-->404<-->534<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/forum.php<-->HTTP/1.1<-->404<-->534<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/WEB-INF/<-->HTTP/1.1<-->404<-->533<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:14:59:13<-->GET<-->/forum.php<-->HTTP/1.1<-->404<-->534<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
