192.168.35.129<-->19/Oct/2016:14:59:53<-->GET<-->/<-->HTTP/1.1<-->200<-->9798<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:00<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/tarantella/cgi-bin/secure/ttawlogin.cgi/?action=bootstrap<-->HTTP/1.1<-->404<-->565<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/status.php3<-->HTTP/1.1<-->404<-->536<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/imp/status.php3<-->HTTP/1.1<-->404<-->540<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/horde/imp/status.php3<-->HTTP/1.1<-->404<-->546<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->POST<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->NESSUS::SOAP
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/ldap/cgi-bin/ldacgi.exe?Action=Substitute&Template=../../../../../boot.ini&Sub=LocalePath&LocalePath=enus1252<-->HTTP/1.1<-->404<-->548<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/tarantella/cgi-bin/secure/ttawlogin.cgi/?action=bootstrap<-->HTTP/1.1<-->404<-->565<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/status.php3<-->HTTP/1.1<-->404<-->536<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/imp/status.php3<-->HTTP/1.1<-->404<-->540<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/horde/imp/status.php3<-->HTTP/1.1<-->404<-->546<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:01<-->POST<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->NESSUS::SOAP
192.168.35.129<-->19/Oct/2016:15:00:01<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/acopia/<-->HTTP/1.1<-->404<-->532<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/iisprotect/admin/SiteAdmin.ASP?V_SiteName=&V_FirstTab=Groups&V_SecondTab=All&GroupName=nessus<-->HTTP/1.1<-->404<-->555<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/iisprotect/admin/SiteAdmin.ASP?V_SiteName=&V_FirstTab=Groups&V_SecondTab=All&GroupName=nessus'<-->HTTP/1.1<-->404<-->555<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/app/ui/login.jsp<-->HTTP/1.1<-->404<-->541<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/devinfo.xml<-->HTTP/1.1<-->404<-->536<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/system/login<-->HTTP/1.1<-->404<-->537<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/acopia/<-->HTTP/1.1<-->404<-->532<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/iisprotect/admin/SiteAdmin.ASP?V_SiteName=&V_FirstTab=Groups&V_SecondTab=All&GroupName=nessus<-->HTTP/1.1<-->404<-->555<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/iisprotect/admin/SiteAdmin.ASP?V_SiteName=&V_FirstTab=Groups&V_SecondTab=All&GroupName=nessus'<-->HTTP/1.1<-->404<-->555<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:02<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/app/ui/login.jsp<-->HTTP/1.1<-->404<-->541<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/exchweb/bin/auth/owalogon.asp?url=http://12345678910<-->HTTP/1.1<-->404<-->554<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/devinfo.xml<-->HTTP/1.1<-->404<-->536<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/exchweb/bin/auth/owalogon.asp?url=http://12345678910<-->HTTP/1.1<-->404<-->554<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/system/login<-->HTTP/1.1<-->404<-->537<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/tightvnc-jviewer.jar<-->HTTP/1.1<-->404<-->545<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:04<-->GET<-->/VncViewer.jar<-->HTTP/1.1<-->404<-->538<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:03<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:04<-->GET<-->/self_upgrade.html<-->HTTP/1.1<-->404<-->542<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:04<-->GET<-->/self_upgrade.html<-->HTTP/1.1<-->404<-->542<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:04<-->GET<-->/tightvnc-jviewer.jar<-->HTTP/1.1<-->404<-->545<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:04<-->GET<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:04<-->GET<-->/VncViewer.jar<-->HTTP/1.1<-->404<-->538<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:04<-->OPTIONS<-->/<-->HTTP/1.1<-->200<-->9799<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
192.168.35.129<-->19/Oct/2016:15:00:05<-->GET<-->/emsam/index.html<-->HTTP/1.1<-->404<-->541<-->-<-->Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
